"id";"skill";"skill_type"
3431.0;"SQL";"hard"
3431.0;"Tableau";"hard"
3431.0;"React";"hard"
3431.0;"Spark";"hard"
3431.0;"Python";"hard"
3431.0;"Elasticsearch";"hard"
3431.0;"AWS";"hard"
3432.0;"Machine Learning";"hard"
3432.0;"R";"hard"
3433.0;"Microsoft SQL Server";"hard"
3433.0;"QlikView";"hard"
3433.0;"SPSS";"hard"
3433.0;"R";"hard"
3433.0;"Python";"hard"
3433.0;"SQL";"hard"
3433.0;"Microsoft Access";"hard"
3433.0;"Tableau";"hard"
3434.0;"Ruby";"hard"
3434.0;"Python";"hard"
3434.0;"SQL";"hard"
3434.0;"Tableau";"hard"
3435.0;"Salesforce CRM";"hard"
3435.0;"SAS";"hard"
3435.0;"SQL";"hard"
3435.0;"Excel";"hard"
3435.0;"SPSS";"hard"
3436.0;"Machine Learning";"hard"
3436.0;"R";"hard"
3436.0;"SAS";"hard"
3436.0;"SQL";"hard"
3436.0;"STATA";"hard"
3436.0;"Data Warehouse";"hard"
3436.0;"SPSS";"hard"
3436.0;"Business Analysis";"hard"
3437.0;"Machine Learning";"hard"
3437.0;"R";"hard"
3437.0;"SQL";"hard"
3437.0;"Data Analysis";"hard"
3437.0;"Python";"hard"
3438.0;"Adobe Acrobat";"hard"
3438.0;"JavaScript";"hard"
3438.0;"Business Intelligence";"hard"
3438.0;"Microsoft SQL Server";"hard"
3438.0;"Microsoft Powerpoint";"hard"
3438.0;"Crystal Reports";"hard"
3438.0;"SQL";"hard"
3438.0;"HTML5";"hard"
3438.0;"Tableau";"hard"
3438.0;"Visio";"hard"
3438.0;"CSS";"hard"
3439.0;"Hive";"hard"
3439.0;"Data Mining";"hard"
3439.0;"Power BI";"hard"
3439.0;"R";"hard"
3439.0;"SAS";"hard"
3439.0;"SQL";"hard"
3439.0;"Tableau";"hard"
3439.0;"Microsoft Access";"hard"
3439.0;"Spark";"hard"
3439.0;"Python";"hard"
3440.0;"Machine Learning";"hard"
3440.0;"Hadoop";"hard"
3440.0;"SQL";"hard"
3440.0;"Tableau";"hard"
3440.0;"Java";"hard"
3440.0;"Spark";"hard"
3440.0;"Data Analysis";"hard"
3440.0;"Python";"hard"
3441.0;"Microsoft SQL Server";"hard"
3441.0;"Data Warehouse";"hard"
3441.0;"Power BI";"hard"
3441.0;"Business Analysis";"hard"
3441.0;"SQL";"hard"
3441.0;"Microsoft Access";"hard"
3442.0;"Data Mining";"hard"
3442.0;"Hadoop";"hard"
3442.0;"Project Management";"hard"
3442.0;"SQL";"hard"
3442.0;"Spark";"hard"
3442.0;"MATLAB";"hard"
3442.0;"Python";"hard"
3443.0;"SQL";"hard"
3443.0;"Tableau";"hard"
3443.0;"Data Warehouse";"hard"
3443.0;"QlikView";"hard"
3444.0;"Microsoft SQL Server";"hard"
3444.0;"Data Mining";"hard"
3444.0;"Google Analytics";"hard"
3444.0;"SQL";"hard"
3444.0;"Python";"hard"
3445.0;"R";"hard"
3445.0;"SAS";"hard"
3445.0;"SQL";"hard"
3445.0;"Microsoft Office";"hard"
3445.0;"Tableau";"hard"
3446.0;"SDLC";"hard"
3446.0;"SQL";"hard"
3447.0;"Google Analytics";"hard"
3448.0;"Salesforce CRM";"hard"
3448.0;"R";"hard"
3448.0;"SQL";"hard"
3448.0;"Excel";"hard"
3448.0;"Tableau";"hard"
3449.0;"Microsoft SQL Server";"hard"
3449.0;"SQL";"hard"
3449.0;"Excel";"hard"
3449.0;"Oracle";"hard"
3449.0;"Microsoft Access";"hard"
3450.0;"JavaScript";"hard"
3450.0;"Time Management";"hard"
3450.0;"Hadoop";"hard"
3450.0;"Power BI";"hard"
3450.0;"Scala";"hard"
3450.0;"R";"hard"
3450.0;"Kafka";"hard"
3450.0;"SQL";"hard"
3450.0;"Tableau";"hard"
3450.0;"React";"hard"
3450.0;"Spark";"hard"
3450.0;"Python";"hard"
3450.0;"Elasticsearch";"hard"
3450.0;"AWS";"hard"
3452.0;"Microsoft SQL Server";"hard"
3452.0;"Oracle";"hard"
3452.0;"Excel";"hard"
3453.0;"Business Intelligence";"hard"
3453.0;"Data Analysis";"hard"
3453.0;"Power BI";"hard"
3453.0;"R";"hard"
3453.0;"Python";"hard"
3453.0;"SQL";"hard"
3453.0;"Tableau";"hard"
3454.0;"Machine Learning";"hard"
3454.0;"R";"hard"
3454.0;"SQL";"hard"
3454.0;"Predictive Analytics";"hard"
3454.0;"Spark";"hard"
3454.0;"Python";"hard"
3455.0;"Python";"hard"
3455.0;"SQL";"hard"
3456.0;"R";"hard"
3456.0;"SQL";"hard"
3456.0;"STATA";"hard"
3456.0;"Python";"hard"
3457.0;"Clinical Research";"hard"
3458.0;"Time Management";"hard"
3458.0;"Excel";"hard"
3459.0;"Google Analytics";"hard"
3459.0;"R";"hard"
3459.0;"SQL";"hard"
3459.0;"Tableau";"hard"
3459.0;"Alteryx";"hard"
3459.0;"Analysis Skills";"hard"
3459.0;"Data Warehouse";"hard"
3459.0;"Business Analysis";"hard"
3459.0;"Python";"hard"
3460.0;"Power BI";"hard"
3460.0;"Network";"hard"
3460.0;"SQL";"hard"
3460.0;"Microsoft Office";"hard"
3461.0;"Go";"hard"
3461.0;"SQL";"hard"
3461.0;"Tableau";"hard"
3461.0;"Data Analysis";"hard"
3461.0;"Python";"hard"
3462.0;"Data Analysis";"hard"
3463.0;"Data Analysis";"hard"
3464.0;"Data Analysis";"hard"
3465.0;"Survey Design";"hard"
3465.0;"Analysis Skills";"hard"
3465.0;"SPSS";"hard"
3465.0;"R";"hard"
3465.0;"MATLAB";"hard"
3465.0;"SAS";"hard"
3465.0;"Python";"hard"
3465.0;"SQL";"hard"
3466.0;"Python";"hard"
3466.0;"Excel";"hard"
3466.0;"SQL";"hard"
3466.0;"Tableau";"hard"
3468.0;"SAS";"hard"
3468.0;"Python";"hard"
3469.0;"Tableau";"hard"
3470.0;"Data Analysis";"hard"
3470.0;"Excel";"hard"
3470.0;"SQL";"hard"
3470.0;"Microsoft Office";"hard"
3470.0;"Microsoft Access";"hard"
3471.0;"Oracle";"hard"
3471.0;"Excel";"hard"
3471.0;"SQL";"hard"
3471.0;"Financial Modeling";"hard"
3472.0;"Informatica";"hard"
3472.0;"Oracle";"hard"
3472.0;"SQL";"hard"
3473.0;"Google Analytics";"hard"
3473.0;"R";"hard"
3473.0;"SQL";"hard"
3473.0;"Tableau";"hard"
3473.0;"Alteryx";"hard"
3473.0;"Analysis Skills";"hard"
3473.0;"Data Warehouse";"hard"
3473.0;"Business Analysis";"hard"
3473.0;"Python";"hard"
3474.0;"Statistical Software";"hard"
3474.0;"Machine Learning";"hard"
3474.0;"Power BI";"hard"
3474.0;"R";"hard"
3474.0;"SAS";"hard"
3474.0;"Tableau";"hard"
3474.0;"Supervising Experience";"hard"
3474.0;"Alteryx";"hard"
3474.0;"Python";"hard"
3475.0;"Business Intelligence";"hard"
3475.0;"Python";"hard"
3475.0;"SQL";"hard"
3475.0;"Tableau";"hard"
3477.0;"Data Mining";"hard"
3477.0;"Statisical Analysis";"hard"
3477.0;"SQL";"hard"
3478.0;"Data Mining";"hard"
3478.0;"Microsoft Powerpoint";"hard"
3478.0;"Data Analysis";"hard"
3478.0;"SQL";"hard"
3478.0;"Microsoft Office";"hard"
3479.0;"Microsoft SQL Server";"hard"
3480.0;"Ruby";"hard"
3480.0;"R";"hard"
3480.0;"SQL";"hard"
3480.0;"Tableau";"hard"
3480.0;"Python";"hard"
3482.0;"JavaScript";"hard"
3482.0;"Data Mining";"hard"
3482.0;"Quantitative Analysis";"hard"
3482.0;"Scripting";"hard"
3482.0;"Python";"hard"
3482.0;"SQL";"hard"
3482.0;"PHP";"hard"
3482.0;"Haskell";"hard"
3483.0;"Microsoft SQL Server";"hard"
3483.0;"Machine Learning";"hard"
3483.0;"Hadoop";"hard"
3483.0;"Power BI";"hard"
3483.0;"R";"hard"
3483.0;"Excel";"hard"
3483.0;"SQL";"hard"
3483.0;"Python";"hard"
3484.0;"Confluence";"hard"
3484.0;"Data Warehouse";"hard"
3484.0;"Jira";"hard"
3484.0;"SQL";"hard"
3485.0;"Oracle";"hard"
3485.0;"Excel";"hard"
3485.0;"SQL";"hard"
3485.0;"Financial Modeling";"hard"
3486.0;"Hive";"hard"
3486.0;"Python";"hard"
3486.0;"SQL";"hard"
3487.0;"Informatica";"hard"
3487.0;"Oracle";"hard"
3487.0;"SQL";"hard"
3488.0;"Java";"hard"
3488.0;"Microsoft SQL Server";"hard"
3488.0;"Power BI";"hard"
3488.0;"SDLC";"hard"
3488.0;"Leadership Experience";"hard"
3488.0;"Python";"hard"
3488.0;"SQL";"hard"
3489.0;"Microsoft SQL Server";"hard"
3489.0;"SQL";"hard"
3489.0;"Tableau";"hard"
3490.0;"Microsoft Powerpoint";"hard"
3490.0;"Power BI";"hard"
3490.0;"R";"hard"
3490.0;"Microsoft Office";"hard"
3490.0;"Excel";"hard"
3490.0;"SQL";"hard"
3490.0;"Data Analysis";"hard"
3490.0;"Python";"hard"
3491.0;"Hive";"hard"
3491.0;"R";"hard"
3491.0;"SAS";"hard"
3491.0;"Oracle";"hard"
3491.0;"SQL";"hard"
3491.0;"Tableau";"hard"
3491.0;"STATA";"hard"
3491.0;"MySQL";"hard"
3491.0;"Facebook Advertising";"hard"
3491.0;"SPSS";"hard"
3492.0;"Business Intelligence";"hard"
3492.0;"Project Management";"hard"
3492.0;"R";"hard"
3492.0;"SAS";"hard"
3492.0;"SQL";"hard"
3492.0;"Python";"hard"
3493.0;"Hive";"hard"
3493.0;"Data Mining";"hard"
3493.0;"Power BI";"hard"
3493.0;"R";"hard"
3493.0;"SAS";"hard"
3493.0;"SQL";"hard"
3493.0;"Tableau";"hard"
3493.0;"Microsoft Access";"hard"
3493.0;"Spark";"hard"
3493.0;"Python";"hard"
3494.0;"Microsoft SQL Server";"hard"
3494.0;"Data Mining";"hard"
3494.0;"Google Analytics";"hard"
3494.0;"SQL";"hard"
3494.0;"Python";"hard"
3495.0;"Data Analysis";"hard"
3496.0;"Data Analysis";"hard"
3497.0;"Data Analysis";"hard"
3498.0;"Business Intelligence";"hard"
3498.0;"Alteryx";"hard"
3498.0;"QlikView";"hard"
3498.0;"SQL";"hard"
3498.0;"Tableau";"hard"
3499.0;"CSS";"hard"
3499.0;"Oracle";"hard"
3499.0;"SQL";"hard"
3500.0;"R";"hard"
3500.0;"Python";"hard"
3500.0;"SQL";"hard"
3500.0;"Tableau";"hard"
3501.0;"Excel";"hard"
3501.0;"Tableau";"hard"
3501.0;"Accounting";"hard"
3501.0;"Analysis Skills";"hard"
3501.0;"Business Analysis";"hard"
3502.0;"Business Intelligence";"hard"
3502.0;"Data Mining";"hard"
3502.0;"Microsoft SQL Server";"hard"
3502.0;"Machine Learning";"hard"
3502.0;"Oracle";"hard"
3502.0;"SQL";"hard"
3502.0;"Sybase";"hard"
3502.0;"Data Warehouse";"hard"
3503.0;"R";"hard"
3503.0;"Oracle";"hard"
3503.0;"SAS";"hard"
3503.0;"Python";"hard"
3503.0;"SQL";"hard"
3503.0;"Microsoft Office";"hard"
3503.0;"Tableau";"hard"
3504.0;"Data Mining";"hard"
3504.0;"R";"hard"
3504.0;"Python";"hard"
3504.0;"SQL";"hard"
3504.0;"Tableau";"hard"
3506.0;"Machine Learning";"hard"
3506.0;"Azure";"hard"
3506.0;"Programmable Logic Controllers";"hard"
3506.0;"AWS";"hard"
3507.0;"Informatica";"hard"
3507.0;"Oracle";"hard"
3507.0;"SQL";"hard"
3508.0;"Microsoft SQL Server";"hard"
3508.0;"Microsoft Powerpoint";"hard"
3508.0;"R";"hard"
3508.0;"Management Experience";"hard"
3508.0;"Crystal Reports";"hard"
3508.0;"Microsoft Access";"hard"
3508.0;"Tableau";"hard"
3508.0;"Java";"hard"
3508.0;"Microsoft Word";"hard"
3508.0;"GIS";"hard"
3508.0;"Python";"hard"
3509.0;"Data Mining";"hard"
3509.0;"SAS";"hard"
3509.0;"Python";"hard"
3509.0;"Audits";"hard"
3509.0;"SQL";"hard"
3509.0;"Microsoft Office";"hard"
3510.0;"Business Intelligence";"hard"
3510.0;"Data Mining";"hard"
3510.0;"Technical Writing";"hard"
3510.0;"Visual Basic";"hard"
3510.0;"Project Management";"hard"
3510.0;"R";"hard"
3510.0;"SQL";"hard"
3510.0;"Python";"hard"
3511.0;"SharePoint";"hard"
3511.0;"R";"hard"
3511.0;"Data Science";"hard"
3511.0;"Python";"hard"
3511.0;"Microsoft Office";"hard"
3512.0;"Business Intelligence";"hard"
3512.0;"Microsoft SQL Server";"hard"
3512.0;"PowerShell";"hard"
3512.0;"Power BI";"hard"
3512.0;"Azure";"hard"
3512.0;"SDLC";"hard"
3512.0;"SQL";"hard"
3512.0;"JSON";"hard"
3512.0;"Tableau";"hard"
3512.0;"SharePoint";"hard"
3512.0;"Confluence";"hard"
3512.0;"Quality Management";"hard"
3512.0;"Jira";"hard"
3513.0;"Time Management";"hard"
3513.0;"R";"hard"
3513.0;"SQL";"hard"
3513.0;"Tableau";"hard"
3513.0;"AWS";"hard"
3514.0;"JavaScript";"hard"
3514.0;"Time Management";"hard"
3514.0;"Hadoop";"hard"
3514.0;"Power BI";"hard"
3514.0;"Scala";"hard"
3514.0;"R";"hard"
3514.0;"Kafka";"hard"
3514.0;"SQL";"hard"
3514.0;"Tableau";"hard"
3514.0;"React";"hard"
3514.0;"Spark";"hard"
3514.0;"Python";"hard"
3514.0;"Elasticsearch";"hard"
3514.0;"AWS";"hard"
3515.0;"SAS";"hard"
3515.0;"SQL";"hard"
3516.0;"SAS";"hard"
3516.0;"SQL";"hard"
3517.0;"Oracle";"hard"
3517.0;"Crystal Reports";"hard"
3517.0;"SQL";"hard"
3518.0;"R";"hard"
3518.0;"SAS";"hard"
3518.0;"SQL";"hard"
3518.0;"Tableau";"hard"
3518.0;"STATA";"hard"
3519.0;"Linux";"hard"
3519.0;"MySQL";"hard"
3519.0;"Scripting";"hard"
3519.0;"Python";"hard"
3519.0;"Elasticsearch";"hard"
3520.0;"Data Warehouse";"hard"
3520.0;"Excel";"hard"
3520.0;"SQL";"hard"
3520.0;"Microsoft Office";"hard"
3520.0;"Microsoft Access";"hard"
3521.0;"Informatica";"hard"
3521.0;"Oracle";"hard"
3521.0;"SQL";"hard"
3522.0;"SharePoint";"hard"
3522.0;"ERP Systems";"hard"
3522.0;"Visio";"hard"
3522.0;"SAP";"hard"
3522.0;"Excel";"hard"
3522.0;"Microsoft Office";"hard"
3524.0;"Python";"hard"
3524.0;"SQL";"hard"
3525.0;"Data Analysis";"hard"
3525.0;"MATLAB";"hard"
3525.0;"Python";"hard"
3525.0;"SQL";"hard"
3526.0;"Oracle";"hard"
3526.0;"SQL";"hard"
3527.0;"Data Analysis";"hard"
3527.0;"Excel";"hard"
3527.0;"SQL";"hard"
3527.0;"Microsoft Office";"hard"
3527.0;"Microsoft Access";"hard"
3529.0;"SQL";"hard"
3529.0;"Tableau";"hard"
3530.0;"Process Improvement";"hard"
3530.0;"SDLC";"hard"
3531.0;"Microsoft Access";"hard"
3531.0;".Net";"hard"
3531.0;"Java";"hard"
3532.0;"Data Mining";"hard"
3532.0;"Time Management";"hard"
3532.0;"R";"hard"
3532.0;"SAS";"hard"
3532.0;"Statisical Analysis";"hard"
3532.0;"SQL";"hard"
3532.0;"SPSS";"hard"
3534.0;"Statistical Software";"hard"
3534.0;"Performance Marketing";"hard"
3534.0;"Quantitative Analysis";"hard"
3534.0;"R";"hard"
3534.0;"SAS";"hard"
3534.0;"SQL";"hard"
3534.0;"Tableau";"hard"
3534.0;"Python";"hard"
3535.0;"Hive";"hard"
3535.0;"Hadoop";"hard"
3535.0;"R";"hard"
3535.0;"Azure";"hard"
3535.0;"SQL";"hard"
3535.0;"Big Data";"hard"
3535.0;"Spark";"hard"
3535.0;"Python";"hard"
3536.0;"Data Mining";"hard"
3536.0;"Data Analysis";"hard"
3536.0;"Google Suite";"hard"
3536.0;"Quantitative Research";"hard"
3536.0;"Microsoft Office";"hard"
3536.0;"SQL";"hard"
3537.0;"Data Analysis";"hard"
3538.0;"Oracle";"hard"
3538.0;"SQL";"hard"
3539.0;"Hyperion";"hard"
3539.0;"SQL";"hard"
3539.0;"Microsoft Office";"hard"
3539.0;"Microsoft Access";"hard"
3539.0;"Tableau";"hard"
3540.0;"Microsoft Powerpoint";"hard"
3540.0;"Project Management";"hard"
3540.0;"Workday";"hard"
3540.0;"Microsoft Office";"hard"
3541.0;"Business Intelligence";"hard"
3541.0;"Microsoft SQL Server";"hard"
3541.0;"Power BI";"hard"
3541.0;"Azure";"hard"
3541.0;"R";"hard"
3541.0;"SQL";"hard"
3541.0;"Tableau";"hard"
3541.0;"Python";"hard"
3542.0;"STATA";"hard"
3542.0;"Machine Learning";"hard"
3542.0;"R";"hard"
3542.0;"Python";"hard"
3542.0;"SQL";"hard"
3543.0;"R";"hard"
3543.0;"SQL";"hard"
3543.0;"Tableau";"hard"
3543.0;"STATA";"hard"
3543.0;"Predictive Analytics";"hard"
3543.0;"SPSS";"hard"
3543.0;"Business Analysis";"hard"
3544.0;"Oracle";"hard"
3544.0;"SQL";"hard"
3545.0;"Data Mining";"hard"
3545.0;"Microsoft Powerpoint";"hard"
3545.0;"Business Analysis";"hard"
3545.0;"SQL";"hard"
3546.0;"JavaScript";"hard"
3546.0;"MySQL";"hard"
3546.0;"Visual Basic";"hard"
3546.0;"Oracle";"hard"
3546.0;"Python";"hard"
3546.0;"SQL";"hard"
3546.0;"Excel";"hard"
3546.0;"HTML5";"hard"
3547.0;"Microsoft Powerpoint";"hard"
3547.0;"SQL";"hard"
3548.0;"Data Mining";"hard"
3548.0;"Machine Learning";"hard"
3548.0;"R";"hard"
3548.0;"Perl";"hard"
3548.0;"SAS";"hard"
3548.0;"Tableau";"hard"
3548.0;"Splunk";"hard"
3548.0;"SPSS";"hard"
3548.0;"Docker";"hard"
3548.0;"Python";"hard"
3549.0;"SAS";"hard"
3550.0;"Hive";"hard"
3550.0;"Data Mining";"hard"
3550.0;"Microsoft Powerpoint";"hard"
3550.0;"Power BI";"hard"
3550.0;"Azure";"hard"
3550.0;"SQL";"hard"
3550.0;"Excel";"hard"
3550.0;"Big Data";"hard"
3550.0;"Spark";"hard"
3550.0;"Analysis Skills";"hard"
3550.0;"Data Analysis";"hard"
3551.0;"Time Management";"hard"
3551.0;"Microsoft Powerpoint";"hard"
3551.0;"Excel";"hard"
3551.0;"Analysis Skills";"hard"
3551.0;"Business Analysis";"hard"
3551.0;"Adobe Marketing";"hard"
3552.0;"Performance Marketing";"hard"
3552.0;"Data Analysis";"hard"
3552.0;"Jira";"hard"
3552.0;"SQL";"hard"
3552.0;"Tableau";"hard"
3553.0;"Oracle";"hard"
3553.0;"SQL";"hard"
3554.0;"Data Mining";"hard"
3554.0;"Microsoft Powerpoint";"hard"
3554.0;"SDLC";"hard"
3554.0;"Microsoft Office";"hard"
3554.0;"SQL";"hard"
3554.0;"Microsoft Word";"hard"
3554.0;"Data Warehouse";"hard"
3554.0;"Visio";"hard"
3554.0;"Data Analysis";"hard"
3555.0;"Power BI";"hard"
3555.0;"Project Management";"hard"
3555.0;"R";"hard"
3555.0;"SQL";"hard"
3555.0;"Tableau";"hard"
3555.0;"Python";"hard"
3556.0;"SQL";"hard"
3556.0;"Tableau";"hard"
3557.0;"Design Experience";"hard"
3557.0;"Business Analysis";"hard"
3557.0;"SQL";"hard"
3558.0;"Visual Basic";"hard"
3558.0;"Oracle";"hard"
3558.0;"Excel";"hard"
3558.0;"SQL";"hard"
3558.0;"Python";"hard"
3559.0;"Pig";"hard"
3559.0;"Data Mining";"hard"
3559.0;"Ruby";"hard"
3559.0;"Power BI";"hard"
3559.0;"R";"hard"
3559.0;"Oracle";"hard"
3559.0;"SAS";"hard"
3559.0;"SQL";"hard"
3559.0;"Tableau";"hard"
3559.0;"Java";"hard"
3559.0;"STATA";"hard"
3559.0;"Data Warehouse";"hard"
3559.0;"SPSS";"hard"
3559.0;"Data Analysis";"hard"
3559.0;"Python";"hard"
3560.0;"Pig";"hard"
3560.0;"Data Mining";"hard"
3560.0;"Ruby";"hard"
3560.0;"Power BI";"hard"
3560.0;"R";"hard"
3560.0;"Oracle";"hard"
3560.0;"SAS";"hard"
3560.0;"SQL";"hard"
3560.0;"Tableau";"hard"
3560.0;"Java";"hard"
3560.0;"STATA";"hard"
3560.0;"Data Warehouse";"hard"
3560.0;"SPSS";"hard"
3560.0;"Data Analysis";"hard"
3560.0;"Python";"hard"
3561.0;"Java";"hard"
3561.0;"Hive";"hard"
3561.0;"Scala";"hard"
3561.0;"Python";"hard"
3561.0;"SQL";"hard"
3561.0;"AWS";"hard"
3562.0;"Data Mining";"hard"
3562.0;"SAS";"hard"
3562.0;"SQL";"hard"
3562.0;"Excel";"hard"
3562.0;"Microsoft Office";"hard"
3562.0;"Microsoft Access";"hard"
3562.0;"Visio";"hard"
3562.0;"Python";"hard"
3563.0;"Python";"hard"
3563.0;"SQL";"hard"
3563.0;"Tableau";"hard"
3564.0;"Java";"hard"
3564.0;"Microsoft Project";"hard"
3564.0;"Microsoft SQL Server";"hard"
3564.0;"XML";"hard"
3564.0;"Visio";"hard"
3564.0;"Oracle";"hard"
3564.0;"SQL";"hard"
3565.0;"Data Warehouse";"hard"
3565.0;"SDLC";"hard"
3565.0;"CSS";"hard"
3565.0;"SQL";"hard"
3566.0;"Data Mining";"hard"
3566.0;"Scala";"hard"
3566.0;"Azure";"hard"
3566.0;"SQL";"hard"
3566.0;"JSON";"hard"
3566.0;"Tableau";"hard"
3566.0;"Java";"hard"
3566.0;"MySQL";"hard"
3566.0;"S3";"hard"
3566.0;"MongoDB";"hard"
3566.0;"Data Analysis";"hard"
3566.0;"NoSQL";"hard"
3566.0;"Python";"hard"
3566.0;"Elasticsearch";"hard"
3566.0;"AWS";"hard"
3567.0;"R";"hard"
3567.0;"Microsoft Office";"hard"
3567.0;"Tableau";"hard"
3567.0;"STATA";"hard"
3567.0;"Data Analysis";"hard"
3567.0;"MATLAB";"hard"
3567.0;"Military Experience";"hard"
3568.0;"Data Mining";"hard"
3568.0;"Microsoft SQL Server";"hard"
3568.0;"Microsoft Powerpoint";"hard"
3568.0;"SAS";"hard"
3568.0;"Crystal Reports";"hard"
3568.0;"Excel";"hard"
3568.0;"Microsoft Access";"hard"
3568.0;"Design Experience";"hard"
3568.0;"SPSS";"hard"
3569.0;"Database Administration";"hard"
3569.0;"Data Warehouse";"hard"
3569.0;"Business Analysis";"hard"
3569.0;"SAS";"hard"
3569.0;"SQL";"hard"
3569.0;"Microsoft Office";"hard"
3570.0;"Leadership Experience";"hard"
3570.0;"Excel";"hard"
3571.0;"Leadership Experience";"hard"
3571.0;"Excel";"hard"
3572.0;"MySQL";"hard"
3572.0;"Microsoft SQL Server";"hard"
3572.0;"Machine Learning";"hard"
3572.0;"Scripting";"hard"
3572.0;"R";"hard"
3572.0;"Python";"hard"
3572.0;"Tableau";"hard"
3572.0;"AWS";"hard"
3573.0;"XML";"hard"
3573.0;"Data Analysis";"hard"
3573.0;"SQL";"hard"
3573.0;"Microsoft Access";"hard"
3574.0;"RN";"hard"
3575.0;"Data Mining";"hard"
3575.0;"Power BI";"hard"
3575.0;"R";"hard"
3575.0;"Azure";"hard"
3575.0;"SQL";"hard"
3575.0;"Tableau";"hard"
3575.0;"Spark";"hard"
3575.0;"QlikView";"hard"
3575.0;"Informatica";"hard"
3575.0;"Python";"hard"
3575.0;"OOP";"hard"
3576.0;"Visual Basic";"hard"
3576.0;"Power BI";"hard"
3576.0;"Excel";"hard"
3576.0;"SQL";"hard"
3576.0;"Tableau";"hard"
3576.0;"Data Analysis";"hard"
3577.0;"R";"hard"
3577.0;"SQL";"hard"
3577.0;"Data Warehouse";"hard"
3577.0;"Python";"hard"
3578.0;"R";"hard"
3578.0;"Perl";"hard"
3578.0;"SAS";"hard"
3578.0;"SQL";"hard"
3578.0;"STATA";"hard"
3578.0;"Data Analysis";"hard"
3578.0;"Python";"hard"
3579.0;"Time Management";"hard"
3579.0;"Crystal Reports";"hard"
3579.0;"SQL";"hard"
3580.0;"JavaScript";"hard"
3580.0;"Data Mining";"hard"
3580.0;"Microsoft SQL Server";"hard"
3580.0;"Visual Basic";"hard"
3580.0;"Oracle";"hard"
3580.0;"Crystal Reports";"hard"
3580.0;"SQL";"hard"
3580.0;"Tableau";"hard"
3581.0;"Data Mining";"hard"
3581.0;"R";"hard"
3581.0;"SAS";"hard"
3581.0;"SQL";"hard"
3581.0;"Tableau";"hard"
3581.0;"T-SQL";"hard"
3581.0;"PL/SQL";"hard"
3581.0;"Spark";"hard"
3581.0;"Data Analysis";"hard"
3581.0;"AWS";"hard"
3582.0;"SAS";"hard"
3585.0;"Marketing";"hard"
3585.0;"HubSpot";"hard"
3586.0;"Statistical Software";"hard"
3586.0;"Data Mining";"hard"
3586.0;"Machine Learning";"hard"
3586.0;"R";"hard"
3586.0;"Python";"hard"
3587.0;"Hyperion";"hard"
3587.0;"SQL";"hard"
3587.0;"Microsoft Office";"hard"
3587.0;"Microsoft Access";"hard"
3587.0;"Tableau";"hard"
3588.0;"Hive";"hard"
3588.0;"Spark";"hard"
3588.0;"R";"hard"
3588.0;"Python";"hard"
3588.0;"SQL";"hard"
3589.0;"Data Warehouse";"hard"
3589.0;"Power BI";"hard"
3589.0;"Hadoop";"hard"
3589.0;"R";"hard"
3589.0;"Python";"hard"
3589.0;"SQL";"hard"
3589.0;"Tableau";"hard"
3590.0;"R";"hard"
3590.0;"Python";"hard"
3591.0;"Excel";"hard"
3591.0;"SQL";"hard"
3592.0;"Quantitative Analysis";"hard"
3592.0;"Data Mining";"hard"
3592.0;"Microsoft Powerpoint";"hard"
3592.0;"Scripting";"hard"
3592.0;"Marketing";"hard"
3592.0;"R";"hard"
3592.0;"Digital Marketing";"hard"
3592.0;"Microsoft Office";"hard"
3592.0;"SQL";"hard"
3592.0;"Tableau";"hard"
3592.0;"Python";"hard"
3592.0;"Attribution Modeling";"hard"
3595.0;"Time Management";"hard"
3595.0;"Visual Basic";"hard"
3595.0;"SQL";"hard"
3595.0;"QlikView";"hard"
3595.0;"Audits";"hard"
3596.0;"Data Mining";"hard"
3596.0;"Python";"hard"
3596.0;"SQL";"hard"
3597.0;"Data Mining";"hard"
3597.0;"R";"hard"
3597.0;"SAS";"hard"
3597.0;"SQL";"hard"
3597.0;"Microsoft Office";"hard"
3597.0;"Tableau";"hard"
3597.0;"Alteryx";"hard"
3597.0;"SPSS";"hard"
3598.0;"Data Mining";"hard"
3598.0;"Microsoft Powerpoint";"hard"
3598.0;"Data Analysis";"hard"
3598.0;"SQL";"hard"
3598.0;"Microsoft Office";"hard"
3599.0;"Business Intelligence";"hard"
3599.0;"Crystal Reports";"hard"
3599.0;"Microsoft Office";"hard"
3599.0;"Tableau";"hard"
3600.0;"Hadoop";"hard"
3601.0;"SQL";"hard"
3602.0;"Machine Learning";"hard"
3602.0;"R";"hard"
3602.0;"Python";"hard"
3603.0;"Accounting";"hard"
3603.0;"Power BI";"hard"
3603.0;"SAS";"hard"
3603.0;"SQL";"hard"
3603.0;"Microsoft Office";"hard"
3605.0;"Data Analysis";"hard"
3605.0;"Excel";"hard"
3605.0;"Microsoft Access";"hard"
3606.0;"Business Intelligence";"hard"
3606.0;"Tableau";"hard"
3607.0;"Data Analysis";"hard"
3607.0;"Statisical Analysis";"hard"
3607.0;"SQL";"hard"
3607.0;"Tableau";"hard"
3608.0;"Business Intelligence";"hard"
3608.0;"Machine Learning";"hard"
3608.0;"Hadoop";"hard"
3608.0;"Oracle";"hard"
3608.0;"SQL";"hard"
3608.0;"Tableau";"hard"
3608.0;"Adobe Marketing";"hard"
3609.0;"Data Mining";"hard"
